id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
1644334,8726926,0.0,1452.0,0.0,0
1645203,8730796,0.013370083332934915,799.0,0.05313307493540052,7
1645230,7370714,0.0037339657010628177,781.0,0.015180878552971577,2
1651101,8757386,0.026154493428507227,1563.0,0.054263565891472874,7
1653195,8767019,0.0431007692638685,1803.0,0.08074935400516797,10
1655654,8777661,0.0,713.0,0.0,0
1660132,2229850,0.023943278144587184,1252.0,0.06395348837209303,8
1664593,1386103,0.0,846.0,0.0,0
1666525,8826641,0.0,1110.0,0.0,0
1666542,8826703,0.0,684.0,0.0,0
1668377,8832361,0.051873915309259375,1550.0,0.1119186046511628,14
1669801,8841180,0.03294830298191345,1253.0,0.08793604651162792,11
1675886,8868167,0.00667906540894335,1397.0,0.015342377260981912,2
1677765,8874013,0.0,951.0,0.0,0
1679778,8886142,0.020460315259536913,951.0,0.0690406976744186,9
1679965,8886905,0.014366923087956169,601.0,0.0791343669250646,10
1680610,8486259,0.12236267755461104,3011.0,0.12354651162790699,17
1684224,2291488,0.0017880962512131803,748.0,0.007348191214470285,1
1685324,8909751,0.014156558823107557,423.0,0.10852713178294575,14
1686161,2127405,0.038640090647874124,898.0,0.13662790697674418,18
1689498,8921267,0.0,997.0,0.0,0
1691884,5747769,0.01096762780824341,1147.0,0.03197674418604651,4
1697610,8965120,0.0,799.0,0.0,0
1703175,8990871,0.0,2553.0,0.0,0
1709944,9021610,0.05520627650470212,2566.0,0.06613372093023256,9
1710543,8928769,0.013085613474787365,782.0,0.05652454780361758,7
1711386,7843745,0.049461897772529295,2299.0,0.07194767441860465,9
1713753,2555059,0.0009633727128862456,403.0,0.008074935400516797,1
1714518,8602749,0.1665702497119444,1072.0,0.5038759689922481,65
1720085,5827475,0.012880030215958042,898.0,0.046511627906976744,6
1722815,9081966,0.00540014629878419,753.0,0.023255813953488372,3
1727129,9101874,0.015514364532584946,1298.0,0.03714470284237727,5
1730241,1245969,0.002983347756034825,1248.0,0.008074935400516797,1
1732816,6354964,0.0,601.0,0.0,0
1736169,9143495,0.003820023809409976,799.0,0.014857881136950907,2
1746070,9189789,0.049935217368438665,1899.0,0.08438307493540052,11
1746460,6737442,0.001546655447239208,647.0,0.007348191214470285,1
1749206,6507122,0.0,1352.0,0.0,0
1758414,8320172,0.0036000975325227932,502.0,0.023982558139534885,3
1762027,9102181,0.0030622343553530535,1281.0,0.007832687338501293,1
1771512,9023101,0.03471010370002056,1452.0,0.0791343669250646,10
1773550,9314653,0.0,324.0,0.0,0
1780963,3430299,0.06602808362935729,297.0,0.6908914728682172,93
1782923,9084360,0.0,981.0,0.0,0
1787228,4884184,0.012930230779160551,1803.0,0.02374031007751938,3
1792459,3134857,0.02364924627440106,761.0,0.09237726098191215,13
1795220,9417041,0.01717337362127739,898.0,0.062015503875969,8
1799889,9355812,0.015758195839568563,3296.0,0.013727390180878554,2
1800309,4819642,0.022073904791046133,513.0,0.1380813953488372,18
1802389,9446385,0.0,396.0,0.0,0
1803362,9454465,0.006157935752841113,1288.0,0.015342377260981912,2
1806840,4685531,0.02417993794254187,595.0,0.13452842377260985,17
1810626,7915882,0.01514622706909988,396.0,0.12015503875968994,16
1814726,1027979,0.02744297455070496,574.0,0.15342377260981913,20
1816468,8226967,0.007149994501843078,997.0,0.022529069767441862,3
1821202,3596833,0.00955005952352494,799.0,0.03916343669250646,5
1824903,9551070,0.005027227829279837,701.0,0.023255813953488372,3
1827250,944546,0.029553788708219984,317.0,0.29917635658914726,39
1834010,9590209,0.020199750431485794,845.0,0.07832687338501292,10
1839842,8896526,0.02361338872925641,898.0,0.08704780361757106,11
1849520,3026714,0.0,802.0,0.0,0
1853736,9677899,0.04277087984853773,852.0,0.15939922480620156,21
1859965,9703222,0.009533326002457437,3988.0,0.007267441860465117,1
1862411,9714464,0.0,925.0,0.0,0
1873966,9763793,0.0,799.0,0.0,0
1878254,9781362,0.0,900.0,0.0,0
1878500,9782320,0.03346704213500605,700.0,0.14857881136950907,20
1878554,9782223,0.0,1803.0,0.0,0
1879472,9718841,0.0,799.0,0.0,0
1895018,8443396,0.0028733846175912335,601.0,0.016149870801033594,2
1899884,7413083,0.004833597085498731,1011.0,0.016149870801033594,2
1917329,9941511,0.01080029259756838,502.0,0.06976744186046513,9
1917889,3281068,0.02215996289939329,515.0,0.12354651162790697,18
1922225,505077,0.2290866844201357,1452.0,0.500968992248062,66
1927857,2639942,0.0029809572530251818,1247.0,0.007348191214470285,1
1932695,10004398,0.03182715707039075,1902.0,0.054828811369509046,7
1932744,7952929,0.016800455151773037,502.0,0.1119186046511628,14
1932789,10004775,0.0047666630012287185,997.0,0.016149870801033594,2
1933256,10006447,0.00867035441597621,403.0,0.06540697674418605,9
1943920,10054971,0.02150018406873174,1499.0,0.04699612403100776,6
1945602,10063766,0.011832989897734281,450.0,0.08793604651162792,11
1947819,2997780,0.003093310894478416,647.0,0.014373385012919898,2
1948256,10075005,0.004537174712302963,949.0,0.015019379844961243,2
1957950,10119601,0.002811231539340508,588.0,0.012435400516795867,2
1962390,6275027,0.0,799.0,0.0,0
1983323,10233532,0.0,898.0,0.0,0
1983530,10234727,0.002655848843713694,1111.0,0.007913436692506461,1
1991268,10267888,0.011713464747252118,700.0,0.054828811369509046,7
1993853,5140933,0.0,1298.0,0.0,0
2001411,9379053,0.028666912091642325,2998.0,0.028423772609819126,4
2003181,8845358,0.00955005952352494,799.0,0.03835594315245478,5
2007532,10332739,0.013891212989037153,447.0,0.09657622739018089,13
2007950,10334406,0.0,997.0,0.0,0
2014951,10364044,0.03798031181721258,2648.0,0.04748062015503876,6
2015941,10368434,0.10684831302202609,951.0,0.37193152454780365,47
2018301,6572891,0.030756211722070558,919.0,0.10400516795865634,14
2018584,10379409,0.001546655447239208,647.0,0.008074935400516797,1
2025336,4695752,0.02215757239638365,403.0,0.16343669250645995,23
2027068,8320172,0.011718245753271404,2451.0,0.015342377260981912,2
2029595,7412102,0.027251734309933495,760.0,0.10658914728682171,15
2029983,10424941,0.0,807.0,0.0,0
2030916,10055865,0.006820105086512304,951.0,0.022044573643410854,3
2039980,10464654,0.0,1602.0,0.0,0
2049618,10505352,0.013640210173024608,1902.0,0.02422480620155039,3
2052783,10517988,0.0,1199.0,0.0,0
2053390,9665300,0.026807100750139843,801.0,0.10852713178294575,14
2053949,10521366,0.02753859467109069,720.0,0.12144702842377261,16
2060008,10545005,0.015913578535195375,951.0,0.054828811369509046,7
2062070,5398295,0.0021466717026596737,898.0,0.007913436692506461,1
2064733,10563996,0.0050200563202509076,350.0,0.045058139534883725,6
2064963,6985703,0.009867996423807498,688.0,0.04844961240310078,6
2065199,6625882,0.06666634793293205,996.0,0.2102713178294574,28
2066635,809324,0.013370083332934915,799.0,0.05313307493540052,7
2067245,7425153,0.016449051209355473,983.0,0.054828811369509046,7
2075105,5582617,0.05276079192583703,1051.0,0.16448643410852715,21
2082645,10638538,0.05806053709821621,1518.0,0.124031007751938,16
2082752,10589515,0.01615740984217899,751.0,0.07122093023255814,9
2085203,7519274,0.022561567405013364,429.0,0.17231912144702843,22
2090976,10671629,0.020309713569929385,1062.0,0.062015503875969,8
2092230,5884069,0.0172403077055474,1202.0,0.04796511627906977,6
2095232,10350925,0.008586686810638695,898.0,0.031653746770025845,4
2103256,823239,0.005376241268687757,2249.0,0.007186692506459949,1
2104144,10728508,0.09660022661968531,1347.0,0.22771317829457366,30
2105105,5297772,0.07369442678128332,2202.0,0.1051356589147287,14
2110541,10760387,0.0,898.0,0.0,0
2113136,6749607,0.0019769459889750003,827.0,0.007590439276485788,1
2123545,6092845,0.005273449639273096,1103.0,0.015019379844961243,2
2133401,7288358,0.029905192650637548,2502.0,0.037952196382428936,5
2134417,5377288,0.06662331887875847,2787.0,0.0791343669250646,10
2147342,10961040,0.007910174458909644,1103.0,0.023255813953488372,3
2149338,10969396,0.0021466717026596737,898.0,0.007267441860465117,1
2152082,3460035,0.04808496803897476,2235.0,0.06831395348837209,9
2152535,10986222,0.1142708248669685,1542.0,0.2478197674418605,31
2154395,10972900,0.023376728931301726,1397.0,0.05313307493540052,7
2159234,11018007,0.03542008309388461,1347.0,0.08793604651162792,11
2162021,11032400,0.01567691873724069,1093.0,0.04554263565891473,6
2164189,11042814,0.009103035460721646,952.0,0.030038759689922485,4
2167108,11058061,0.0,563.0,0.0,0
2167439,11059367,0.005730035714114964,799.0,0.023982558139534885,3
2167622,8883749,0.07479883917173852,1490.0,0.1610949612403101,21
2169224,11060624,0.010986751832320557,2298.0,0.015342377260981912,2
2175421,6282772,0.006138811728763967,642.0,0.031653746770025845,4
2176972,11103000,0.0,701.0,0.0,0
2178896,10722797,0.0028733846175912335,1202.0,0.008074935400516797,1
2182569,11129676,0.0050200563202509076,700.0,0.021560077519379845,3
2182607,11128773,0.009275151677415962,776.0,0.037548449612403105,5
2184165,10990997,0.007960375022112153,1110.0,0.02422480620155039,3
2191419,9324205,0.026773633708004837,1400.0,0.06395348837209303,8
2192124,7212033,0.021753577387753933,700.0,0.10287467700258399,13
2195068,11183713,0.0,1948.0,0.0,0
2197579,11058061,0.0,563.0,0.0,0
2200398,5811850,0.046676961766294864,1502.0,0.09972545219638243,13
2200400,10657827,0.0,859.0,0.0,0
2210013,7750452,0.003939548959892141,1648.0,0.007671188630490956,1
2215454,7874309,0.009093473448683071,951.0,0.0310077519379845,4
2218580,11292104,0.036381065303761215,801.0,0.14882105943152457,19
2222260,2412231,0.010040112640501815,700.0,0.04699612403100776,6
2224453,533590,0.0019267454257724912,403.0,0.015342377260981912,2
2227491,11367674,0.007166728022910581,1499.0,0.014373385012919898,2
2232331,11393613,0.009533326002457437,997.0,0.03229974160206719,4
2235936,11361062,0.0,1948.0,0.0,0
2239888,11032852,0.014299989003686156,997.0,0.04844961240310078,6
2246993,11475915,0.020113692323138636,601.0,0.1119186046511628,14
2247828,11479754,0.011880799957927147,710.0,0.05313307493540052,7
2258264,11533353,0.01893278383637485,528.0,0.11385658914728683,15
2267384,11058794,0.0,997.0,0.0,0
2269779,3689551,0.02435444466224583,1698.0,0.046511627906976744,6
2271424,11597991,0.023460396536639238,1402.0,0.05652454780361758,7
2271817,4558043,0.008577124798600122,897.0,0.03197674418604651,4
2275416,4788029,0.002488513633038664,347.0,0.023013565891472867,3
2277074,11626915,0.02844698581475514,700.0,0.1262919896640827,17
2291251,11704863,0.014366923087956169,1202.0,0.03916343669250646,5
2293063,11502029,0.006440015107979021,898.0,0.02349806201550388,3
2297487,11732486,0.0032223980569991537,674.0,0.015342377260981912,2
2301304,11125556,0.0013745392305448913,575.0,0.008074935400516797,1
2304585,11770006,0.005345164729562394,1118.0,0.015342377260981912,2
2316662,11831417,0.01768972227136034,740.0,0.07832687338501292,10
2320048,11848588,0.007166728022910581,2998.0,0.007832687338501293,1
2322902,11864661,0.015318343285794197,801.0,0.060723514211886306,8
2323159,11865994,0.0032200075539895105,449.0,0.021075581395348836,3
2323747,9214026,0.013582838100793169,947.0,0.04796511627906977,6
2323907,2758268,0.002859041599533374,1196.0,0.007509689922480621,1
2324595,10972893,0.0172403077055474,1202.0,0.04748062015503876,6
2325026,11875951,0.0,898.0,0.0,0
2330679,11045445,0.00378655676727497,396.0,0.0310077519379845,4
2331423,11907186,0.004496536161139027,627.0,0.021802325581395353,3
2332122,11903393,0.014350189566888666,2001.0,0.023982558139534885,3
2337571,11938178,0.004293343405319347,449.0,0.03229974160206719,4
2340989,11957396,0.04475499734654166,814.0,0.16900839793281655,23
2342778,9243898,0.02072805159661696,377.0,0.17829457364341086,23
2343955,11969893,0.0,878.0,0.0,0
2350554,12002692,0.008586686810638695,898.0,0.028423772609819126,4
2350723,11622893,0.004293343405319347,898.0,0.016149870801033594,2
2357782,11123870,0.022403794206376906,852.0,0.08882428940568476,11
2360083,12052441,0.010195495336128629,853.0,0.03916343669250646,5
2360652,3206181,0.017952677602421103,1502.0,0.03997093023255814,5
2360896,9900508,0.014933472301241627,6247.0,0.007913436692506461,1
2362561,10911958,0.024481141321756925,931.0,0.08704780361757106,11
2362958,12069676,0.0012000325108409312,502.0,0.007509689922480621,1
2366062,12086195,0.0,907.0,0.0,0
2366426,11058061,0.0,464.0,0.0,0
2366615,12089661,0.0038534908515449823,403.0,0.029069767441860468,4
2369914,12108167,0.004422430567840085,370.0,0.037952196382428936,5
2370736,128102,0.042813908902711306,5970.0,0.022529069767441862,3
2370939,7341022,0.0033467042135006046,700.0,0.016149870801033594,2
2373336,4987405,0.027481222598859253,958.0,0.09593023255813954,12
2375719,11147091,0.0045467367243415355,951.0,0.015988372093023256,2
2377526,12145414,0.017869009997083588,575.0,0.10077519379844962,13
2377669,2609081,0.05272493438069239,1838.0,0.09011627906976745,12
2377941,12147863,0.005856732373626059,2450.0,0.007751937984496125,1
2378014,3727620,0.0028733846175912335,601.0,0.015988372093023256,2
2381707,11150130,0.0023833315006143592,997.0,0.008074935400516797,1
2384738,12167939,0.042020261903509736,1598.0,0.08615956072351422,11
2385376,472963,0.004417649561820798,462.0,0.030684754521963824,4
2386252,12177095,0.005005713302193048,698.0,0.022044573643410854,3
2388098,12200174,0.005263887627234523,1101.0,0.014050387596899225,2
2388896,12170013,0.03943612815008534,1269.0,0.09762596899224807,13
2395317,12236133,0.0050200563202509076,700.0,0.020833333333333336,3
2402457,10802060,0.007773915787359976,542.0,0.04554263565891473,6
2402868,12280755,0.04183380266875756,700.0,0.1978359173126615,25
2403733,9656976,0.0,1692.0,0.0,0
2403754,6208977,0.014926300792212698,892.0,0.054263565891472874,7
2403786,6062621,0.0047666630012287185,997.0,0.01550387596899225,2
2403957,12286230,0.043502373769488574,1011.0,0.1380813953488372,18
2409442,12315255,0.0037913377732942564,1586.0,0.007913436692506461,1
2409450,12315021,0.0,1103.0,0.0,0
2422523,12382372,0.01774948484660142,495.0,0.11264534883720932,15
2423085,12384774,0.021466717026596735,898.0,0.08074935400516797,10
2425258,12394886,0.0,898.0,0.0,0
2428526,12413354,0.013611524136908889,1898.0,0.02422480620155039,3
2430907,12424392,0.028872495350471646,1098.0,0.08704780361757106,11
2433305,7839214,0.0036000975325227932,753.0,0.014534883720930234,2
2434100,12441769,0.0,1037.0,0.0,0
2435347,12446839,0.01609286626091862,561.0,0.09399224806201552,12
2442579,2750535,0.04663871371814057,1951.0,0.08074935400516797,10
2443459,10638479,0.004293343405319347,898.0,0.015988372093023256,2
2445629,12504551,0.018559865366870498,647.0,0.09302325581395349,12
2446880,12512165,0.01663072943808836,773.0,0.07049418604651164,9
2452011,12537380,0.020113692323138636,1202.0,0.054263565891472874,7
2452920,12542150,0.00804643313045931,1122.0,0.02374031007751938,3
2455761,12559152,0.0,1103.0,0.0,0
2459663,12576236,0.025559258179106047,297.0,0.2790697674418605,36
2463144,12596222,0.033945142736934705,568.0,0.1978359173126615,25
2466956,12615831,0.0,746.0,0.0,0
2469314,6093204,0.0017689722271360339,370.0,0.016149870801033594,2
2472445,5057762,0.004104493667557527,1717.0,0.007751937984496125,1
2473275,10530721,0.02051051582273942,429.0,0.15180878552971575,20
2474741,3061482,0.002149062205669317,899.0,0.007913436692506461,1
2474760,7947399,0.0014199587877281137,594.0,0.006459948320413437,1
2480731,8287624,0.11074244242473501,2206.0,0.16448643410852715,21
2487302,12042611,0.011916657503071797,997.0,0.03997093023255814,5
2487940,12730200,0.002225558301977902,931.0,0.007832687338501293,1
2498020,319575,0.015026701918617715,898.0,0.05539405684754522,7
2498599,11202059,0.017235526699528114,721.0,0.07751937984496124,10
2499542,9117042,0.07080191813961494,502.0,0.46689276485788117,59
2501132,2901073,0.020462705762546555,1070.0,0.06007751937984497,8
2505649,1964219,0.031776956507188245,1899.0,0.0559593023255814,7
2506318,12828924,0.00523998259713809,548.0,0.03229974160206719,4
2507675,12465008,0.05016709616037406,1499.0,0.10965762273901809,14
2511435,12856809,0.02043880073245012,2850.0,0.02422480620155039,3
2512537,12765947,0.0,1297.0,0.0,0
2519211,12896903,0.0009633727128862456,403.0,0.006217700258397934,1
2520615,12852838,0.0342320030980919,1790.0,0.05943152454780363,8
2520711,12902726,0.01620043889635257,753.0,0.06468023255813954,9
2525284,12930013,0.0,1103.0,0.0,0
2527186,12941652,0.0,1598.0,0.0,0
2527783,12944423,0.009475953930225997,991.0,0.030361757105943153,4
2529055,2116141,0.0,3355.0,0.0,0
2530780,12714988,0.0,898.0,0.0,0
2531483,11823479,0.0,997.0,0.0,0
2536235,6585365,0.003915643929795707,819.0,0.016149870801033594,2
2540850,10673897,0.011493538470364934,601.0,0.06007751937984497,8
2541243,13013386,0.017684941265341054,822.0,0.06976744186046513,9
2541416,7419030,0.4326953877634932,3694.0,0.38380167958656336,49
2541947,13013620,0.02280061770597769,502.0,0.13808139534883723,19
2544920,13029687,0.010090313203704324,1407.0,0.02228682170542636,3
2545693,13033889,0.0,746.0,0.0,0
2547902,3256834,0.009485515942264572,1984.0,0.014857881136950907,2
2550559,13057693,0.028427861790677994,991.0,0.09496124031007752,12
2551211,13061569,0.043043397191637064,3001.0,0.04844961240310078,6
2556318,13088612,0.0,674.0,0.0,0
2558642,8271522,0.004778615516276935,1999.0,0.006702196382428941,1
2561650,13115831,0.016683320504300516,997.0,0.054263565891472874,7
2561679,10991071,0.005259106621215236,2200.0,0.008074935400516797,1
2562383,9084330,0.008156396268902903,853.0,0.031653746770025845,4
2567952,13148438,0.007706981703089965,403.0,0.05943152454780363,8
2570141,520644,0.005636806096738876,786.0,0.02374031007751938,3
2575269,13187298,0.0,1346.0,0.0,0
2575281,13187286,0.0,787.0,0.0,0
2580454,13215392,0.005151533985781288,431.0,0.03714470284237727,5
2581453,13219432,0.03281682531638307,1248.0,0.08615956072351422,11
2584535,348590,0.0022590253441129083,315.0,0.02228682170542636,3
2584625,13227673,0.014299989003686156,997.0,0.046511627906976744,6
2587406,1731046,0.017096877524968804,1192.0,0.04748062015503876,6
2587820,11579858,0.013405940878079566,1402.0,0.0310077519379845,4
2588533,1409010,0.021653176261348914,647.0,0.10852713178294575,14
2589103,10950121,0.00666472239088549,697.0,0.03197674418604651,4
2589291,13256829,0.10671922585950536,647.0,0.5125968992248062,69
2589553,1749582,0.0,647.0,0.0,0
2589687,13258665,0.027280420346049217,1902.0,0.04748062015503876,6
2592359,13271275,0.08040695923236167,2803.0,0.09593023255813954,12
2592700,13273413,0.010499089218353326,2196.0,0.015342377260981912,2
2597980,13304172,0.030062965849274006,1048.0,0.09399224806201552,12
2600265,13315664,0.023460396536639238,701.0,0.10965762273901809,14
2604394,12437610,0.15696998962521694,2052.0,0.2558139534883721,32
2607276,13351760,0.009810624351576059,2052.0,0.016149870801033594,2
2612060,13376861,0.01080029259756838,753.0,0.04748062015503876,6
2615777,11835880,0.005263887627234523,2202.0,0.007751937984496125,1
2616487,13399660,0.0172403077055474,1803.0,0.03133074935400517,4
2616719,13400807,0.07469126653630456,6249.0,0.03875968992248062,5
2617133,13402800,0.0013267291703520255,555.0,0.005248708010335918,1
2618502,13409920,0.006440015107979021,898.0,0.023982558139534885,3
2622531,13431204,0.0018574208384928357,777.0,0.007751937984496125,1
2624948,12473711,0.02036469513915118,1217.0,0.054263565891472874,7
2626050,2859639,0.011890361969965721,1658.0,0.023255813953488372,3
2626778,10197008,0.0047666630012287185,997.0,0.015988372093023256,2
2629823,5514195,0.01244973967422225,744.0,0.0559593023255814,7
2635073,13493072,0.010097484712733253,528.0,0.05943152454780363,8
2639253,13161254,0.016915199296235913,1769.0,0.03197674418604651,4
2641476,1397016,0.0013099956492845224,548.0,0.007832687338501293,1
2642090,8317767,0.011531786518519226,402.0,0.09496124031007752,12
2646033,5841298,0.003110044415545919,1301.0,0.008074935400516797,1
2646793,13552238,0.016248248956545436,971.0,0.0559593023255814,7
2649788,7638308,0.0,1803.0,0.0,0
2651522,5674496,0.009533326002457437,997.0,0.030361757105943153,4
2655087,2881178,0.018167822873288997,950.0,0.06266149870801034,8
2656272,13596296,0.0,951.0,0.0,0
2658852,11028223,0.008548438762484402,596.0,0.04312015503875969,6
2662023,13626498,0.02839678525155263,1697.0,0.054263565891472874,7
2664475,13637334,0.013386816854002418,700.0,0.06459948320413438,8
2667270,8320172,0.03453798748332624,602.0,0.19186046511627908,24
2668851,13661652,0.034380214284689785,1598.0,0.06831395348837209,9
2676920,6796780,0.0,898.0,0.0,0
2676941,13705758,0.004460678615994378,622.0,0.021802325581395353,3
2678037,13711555,0.04212544403593404,1602.0,0.08171834625322999,11
2687692,5273688,0.021335239361066356,595.0,0.11506782945736435,15
2688456,3428552,0.003951501474940357,1653.0,0.007751937984496125,1
2692983,13782233,0.0,1400.0,0.0,0
2694907,3558422,0.00884486113568017,740.0,0.03916343669250646,5
2695850,7731220,0.0086201538527737,601.0,0.04699612403100776,6
2715130,7024468,0.05352814339193253,2799.0,0.06330749354005169,8
2717711,6525474,0.0,799.0,0.0,0
2718008,2036874,0.11759362405037269,1118.0,0.31976744186046513,44
2718769,8102154,0.004073417128432164,852.0,0.016149870801033594,2
2720514,11221988,0.0036000975325227932,753.0,0.015826873385012923,2
2722006,963765,0.05609076261827014,3352.0,0.05652454780361758,7
2724027,7912725,0.03445192937497908,2402.0,0.046027131782945735,6
2725075,13945501,0.0,1149.0,0.0,0
2728314,2010512,0.0,786.0,0.0,0
2732603,13984700,0.055371221212367504,1103.0,0.1678779069767442,21
2735755,13980955,0.0,702.0,0.0,0
2736658,3546099,0.008213768341134341,859.0,0.031653746770025845,4
2737071,11569239,0.0172403077055474,1202.0,0.04844961240310078,6
2738553,9123998,0.0033467042135006046,1400.0,0.0074289405684754535,1
2742093,14030080,0.0,799.0,0.0,0
2745806,13994364,0.015184475117254173,794.0,0.057493540051679594,8
2747297,11467525,0.0,1202.0,0.0,0
2749404,3746848,0.01600441764956182,515.0,0.10287467700258399,13
2765871,9658439,0.017938334584363242,938.0,0.06330749354005169,8
2765999,6568419,0.06284632412352208,1195.0,0.1740956072351421,22
2766765,7973971,0.015000406385511639,251.0,0.1937984496124031,25
2769238,12983805,0.011460071428229928,799.0,0.046511627906976744,6
2771235,14171575,0.014400390130091173,502.0,0.09496124031007752,12
2774125,14187622,0.002619991298569045,548.0,0.014857881136950907,2
2777426,14204717,0.022269926037836882,548.0,0.13452842377260985,17
2780733,14221702,0.03554199874737642,826.0,0.1380813953488372,18
2782800,14233219,0.011713464747252118,700.0,0.05539405684754522,7
2783208,2915589,0.004675823886862274,978.0,0.015665374677002585,2
2784420,2778068,0.0,350.0,0.0,0
2784555,8990871,0.0,1897.0,0.0,0
2785011,14245180,0.003944329965911427,330.0,0.034722222222222224,5
2792486,2420689,0.003126777936613422,1308.0,0.007832687338501293,1
2793583,14288671,0.003093310894478416,647.0,0.016149870801033594,2
2797508,14309779,0.0086201538527737,601.0,0.04844961240310078,6
2799419,14313531,0.00718107104096844,1502.0,0.015988372093023256,2
2801086,8726424,0.012392367601990811,324.0,0.12144702842377261,16
2804449,14326732,0.006110125692648247,852.0,0.02374031007751938,3
2805694,3812639,0.0036000975325227932,753.0,0.014857881136950907,2
2805884,6907684,0.07786107352709157,1551.0,0.15770348837209305,21
2806299,2932756,0.014299989003686156,997.0,0.046027131782945735,6
2806714,12870382,0.009538107008476723,798.0,0.0395671834625323,5
2808956,607083,0.005297354669369528,277.0,0.06395348837209303,8
2810603,2476290,0.0,251.0,0.0,0
2812158,14283437,0.01961646769713283,746.0,0.08260658914728683,11
2813342,3594621,0.0028733846175912335,1202.0,0.007590439276485788,1
2814328,14396856,0.001553826956268138,650.0,0.007671188630490956,1
2816989,4969925,0.22579496177585687,2099.0,0.3488372093023256,45
2819470,14424004,0.020106520814109706,647.0,0.10287467700258399,13
2821219,14432328,0.012483206716357257,746.0,0.05539405684754522,7
2824743,14450652,0.0050200563202509076,350.0,0.043604651162790706,6
2834105,14498125,0.0032200075539895105,449.0,0.022529069767441862,3
2834713,14501177,0.0007099793938640568,297.0,0.007509689922480621,1
2836381,7594546,0.0009633727128862456,403.0,0.008074935400516797,1
2837212,14513785,0.022824522736074125,2387.0,0.03229974160206719,4
2839642,12701904,0.00955005952352494,799.0,0.0395671834625323,5
2841285,13979764,0.014319113027763302,1198.0,0.03875968992248062,5
2841520,14524268,0.0047666630012287185,997.0,0.016149870801033594,2
2842250,14538193,0.01611199028499577,674.0,0.08074935400516797,10
2843988,14131185,0.005718083199066748,598.0,0.0310077519379845,4
2844814,12958819,0.0,502.0,0.0,0
2849462,14572920,0.0,1400.0,0.0,0
2849861,14574480,0.009633727128862455,403.0,0.07428940568475453,10
2850963,14578771,0.07645784826043096,1999.0,0.12532299741602068,16
2852749,14351274,0.0,2550.0,0.0,0
2855518,7541314,0.0,852.0,0.0,0
2855810,14599850,0.023400633961398156,753.0,0.10077519379844962,13
2865297,14645258,0.022934485874517716,738.0,0.09132751937984497,13
2865832,767273,0.017677769756312123,1479.0,0.034722222222222224,5
2869517,12177811,0.02861432102543017,1197.0,0.07509689922480621,10
2869641,14668078,0.023400633961398156,753.0,0.10392441860465117,13
2870048,13400807,0.0,2401.0,0.0,0
2871005,14674847,0.002036708564216082,852.0,0.0074289405684754535,1
2871811,6736522,0.014185244859223277,258.0,0.1708656330749354,23
2873656,14627408,0.025100281601254534,1500.0,0.0559593023255814,7
2880604,14721899,0.04868020328837594,1697.0,0.09205426356589147,12
2884072,14740303,0.0,997.0,0.0,0
2885879,14748783,0.027419069520608526,1147.0,0.07267441860465117,10
2886140,14431376,0.014249788440483647,1987.0,0.02349806201550388,3
2888854,4875442,0.0,997.0,0.0,0
2894537,14793275,0.14769722845081062,1373.0,0.3488372093023256,45
2895042,14795703,0.0,2102.0,0.0,0
2895395,14796975,0.0,601.0,0.0,0
2896387,3600243,0.018406873174253328,700.0,0.08349483204134367,11
2903566,12501004,0.0,1248.0,0.0,0
2905934,2154085,0.011603501608808525,809.0,0.04408914728682171,6
2906038,14846246,0.0014366923087956167,601.0,0.0074289405684754535,1
2906610,4533012,0.051606178972179326,1799.0,0.09593023255813954,12
2906758,14849985,0.06282241909342563,1314.0,0.15988372093023256,20
2906816,13530955,0.007104574944659855,2972.0,0.008074935400516797,1
2907447,8509704,0.0024000650216818623,502.0,0.01469638242894057,2
2910882,5344288,0.001910011904704988,799.0,0.008074935400516797,1
2915555,14889601,0.005679835150912455,594.0,0.02745478036175711,4
2916891,3469291,0.004235971333087909,443.0,0.030684754521963824,4
2917206,2354842,0.0023689884825564994,991.0,0.007913436692506461,1
2921530,14919549,0.014366923087956169,601.0,0.07832687338501292,10
2922363,13400807,0.0,1499.0,0.0,0
2924268,13226391,0.007888659931822854,660.0,0.03674095607235142,5
2924748,14933816,0.0021466717026596737,898.0,0.007751937984496125,1
2929932,14962135,0.0,997.0,0.0,0
2930828,3697889,0.006000162554204656,502.0,0.03916343669250646,5
2931077,14967385,0.006440015107979021,898.0,0.022529069767441862,3
2934051,14981763,0.002619991298569045,1096.0,0.008074935400516797,1
2937773,15001282,0.016800455151773037,502.0,0.10852713178294575,14
2938109,14824553,0.0,965.0,0.0,0
2938398,15003957,0.001025525791136971,429.0,0.007913436692506461,1
2938453,2769814,0.0172403077055474,1202.0,0.04796511627906977,6
2942386,15021072,0.0,1098.0,0.0,0
2942624,15023343,0.0,1052.0,0.0,0
2945092,9574115,0.0012000325108409312,502.0,0.007509689922480621,1
2945667,6276228,0.03442324333886336,3600.0,0.03133074935400517,4
2946253,14927510,0.03098330950798667,997.0,0.10077519379844962,13
2946481,13929955,0.016198048393342927,484.0,0.1051356589147287,14
2948056,6534905,0.00960026008672745,502.0,0.062015503875969,8
2948879,6254504,0.0323435057204737,902.0,0.11627906976744186,15
2952704,15073029,0.0,753.0,0.0,0
2954750,9704720,0.011916657503071797,997.0,0.03875968992248062,5
